m,k,n,densityA,densityB,nnzA,nnzB,RDD_COO_ms,RDD_CSR_ms,DF_ms,SQL_ms,outNNZ_COO,outNNZ_CSR,outNNZ_DF,outNNZ_SQL,CSR_speedup_vs_DF
200,200,200,0.005,0.005,200,200,451,222,2915,1567,202,202,202,202,13.13063063063063
200,200,200,0.01,0.01,400,400,158,195,1610,1605,774,774,774,774,8.256410256410257
500,500,500,0.005,0.005,1250,1250,303,171,1738,1880,3126,3126,3126,3126,10.163742690058479
500,500,500,0.01,0.01,2500,2500,211,236,3178,3008,12019,12019,12019,12019,13.466101694915254
1000,1000,1000,0.005,0.005,5000,5000,320,405,3957,3855,24458,24458,24458,24458,9.77037037037037
1000,1000,1000,0.01,0.01,10000,10000,616,590,5756,5843,94276,94276,94276,94276,9.75593220338983
5000,5000,5000,0.005,0.005,125000,125000,6251,5794,8847,7131,2922931,2922931,2922931,2922931,1.5269244045564376
5000,5000,5000,0.01,0.01,250000,250000,16508,15758,8354,8588,9757434,9757434,9757434,9757434,0.5301434192156365
10000,10000,10000,0.005,0.005,500000,500000,36456,50142,17989,11792,22022645,22022645,22022645,22022645,0.35876111842367675
10000,10000,10000,0.01,0.01,1000000,1000000,225349,242138,39401,37940,62853509,62853509,62853509,62853509,0.16272125812553173
