m,k,n,densityA,densityB,nnzA,nnzB,RDD_COO_ms,RDD_CSR_ms,DF_ms,SQL_ms,outNNZ_COO,outNNZ_CSR,outNNZ_DF,outNNZ_SQL,COO_speedup_vs_DF
250,250,250,0.1,0.1,6250,6250,716,299,2539,2096,56098,56098,56098,56098,3.54608938547486
250,250,250,0.2,0.2,12500,12500,479,312,2259,2730,62481,62481,62481,62481,4.7160751565762
250,250,250,0.3,0.3,18750,18750,520,454,2088,2235,62500,62500,62500,62500,4.01538461538462
500,500,500,0.1,0.1,25000,25000,630,660,2951,2960,247389,247389,247389,247389,4.68412698412698
500,500,500,0.2,0.2,50000,50000,1621,1553,3054,3071,250000,250000,250000,250000,1.88402220851326
500,500,500,0.3,0.3,75000,75000,2543,2383,2867,3198,250000,250000,250000,250000,1.1274085725521
750,750,750,0.1,0.1,56250,56250,1423,1690,3312,3386,561846,561846,561846,561846,2.32747716092762
750,750,750,0.2,0.2,112500,112500,4531,4230,3549,3311,562500,562500,562500,562500,0.78327080114765
750,750,750,0.3,0.3,168750,168750,6439,6753,4249,4032,562500,562500,562500,562500,0.659885075322255
1000,1000,1000,0.1,0.1,100000,100000,3507,3846,3798,3724,999889,999889,999889,999889,1.08297690333618
1000,1000,1000,0.2,0.2,200000,200000,13081,12375,4300,4254,1000000,1000000,1000000,1000000,0.328721045791606
1000,1000,1000,0.3,0.3,300000,300000,19711,21902,7552,6657,1000000,1000000,1000000,1000000,0.38313631982142
